2020-07-23,32.75,35.15,32.75,35.15,15000,15000
2020-07-24,36.5,36.5,36.5,36.5,6000,6000
2020-07-27,38,38,37.65,37.9,33000,33000
2020-07-28,39.5,39.75,39,39,42000,36000
2020-07-29,39.5,39.5,39,39,24000,24000
2020-07-30,39.5,39.5,39.05,39.05,15000,15000
2020-08-12,39.5,39.5,39.5,39.5,3000,3000
2020-08-17,39.5,39.5,39.1,39.1,30000,30000
2020-08-18,40.5,40.5,39.4,39.4,30000,30000
2020-08-19,40.25,40.5,39.75,40.25,36000,36000
2020-08-24,40.5,42.25,39.5,42.25,21000,21000
2020-08-25,44.35,44.35,44.35,44.35,3000,3000
2020-08-26,43,43,43,43,6000,6000
2020-08-28,42.25,45,42.25,45,9000,6000
2020-08-31,47,47.2,47,47.2,6000,6000
2020-09-01,49,49,49,49,3000,3000
2020-09-02,51,51,51,51,3000,3000
2020-09-09,53.5,53.5,53.5,53.5,3000,3000
2020-09-14,50.85,56,50.85,56,9000,3000
2020-09-22,53.2,53.2,53.2,53.2,3000,3000
2020-09-29,54,55.8,50.55,50.55,978,861
2020-09-30,51,53,48.35,51.8,491,488
2020-10-01,51.8,52,49.6,50.5,1230,1230
2020-10-05,53,53,50,52.35,8039,2837
2020-10-06,52.5,53,51,52.35,49661,31336
2020-10-07,53,54.4,51,52.4,61346,35533
2020-10-08,53,53,51.95,52.55,52911,27401
2020-10-09,52.55,53.9,51.85,51.95,30087,16039
2020-10-12,52.9,53.85,51,52.1,57428,57428
2020-10-13,54.65,54.65,51,53.15,57541,28449
2020-10-14,54,54,51.15,52.7,52999,30509
2020-10-15,52.5,53.1,51.35,53.1,42428,21625
2020-10-16,53.05,53.1,51.7,52.7,38640,22501
2020-10-19,52.95,53.45,52.05,53.15,54017,22587
2020-10-20,53,55.75,51.6,53.1,43248,20384
2020-10-21,53,54,52,53.3,38277,14000
2020-10-22,52.5,54,52.2,53.4,47037,27549
2020-10-23,53,53.5,52.4,52.9,38302,21500
2020-10-26,53.25,53.25,51.5,52.3,33858,17323
2020-10-27,52,53,51.75,52.1,46987,24043
2020-10-28,52,52.25,51.5,51.65,37403,24626
2020-10-29,52,52.45,51,51.45,49884,22071
2020-10-30,51.5,51.5,50.7,50.8,50937,24090
2020-11-02,51.05,53.3,50.6,52.45,29525,12090
2020-11-03,52.45,53.6,51.5,53.05,106281,43902
2020-11-04,53,55.7,52.5,53.85,62413,31773
2020-11-05,54,55.15,52.85,52.9,36949,15003
2020-11-06,53.25,54.45,52.85,53.2,36430,14815
2020-11-09,53.25,53.8,52.35,53.1,33131,16009
2020-11-10,53.25,53.75,52.5,53,40287,17636
2020-11-11,53.65,53.95,52.5,53.55,39489,18002
2020-11-12,53.25,53.8,52.7,53.1,26533,11190
2020-11-13,54,54,52.5,53.2,28366,12510
2020-11-14,55,55,53,53,4806,2201
2020-11-17,53.25,53.95,52.9,53.3,15384,3064
2020-11-18,53.5,53.75,52.5,53.25,61725,25859
2020-11-19,53.5,53.9,52.55,53.3,84226,31300
2020-11-20,53.25,53.75,52.1,53.15,87872,36774
2020-11-23,53.5,54,52.4,52.8,84408,31205
2020-11-24,53,54,52.15,53.15,88798,30433
2020-11-25,53,54,52.6,53.7,55558,20042
2020-11-26,53,54,52.55,52.9,53442,20011
2020-11-27,54,54,52.5,53.3,43446,12613
2020-12-01,54,54,52.55,53.45,135729,55083
2020-12-02,53.5,53.9,52.8,53.45,100450,52223
2020-12-03,53.55,53.95,50.85,52.45,48911,17009
2020-12-04,53.25,54,52.5,52.9,30298,7263
2020-12-07,54,54.5,52.6,54.2,20966,7023
2020-12-08,53.8,55.5,53.05,54.7,53528,21348
2020-12-09,54,55.8,53.25,55.25,72644,31143
2020-12-10,55.3,56,54,55.4,84171,29505
2020-12-11,56,58.5,54.45,57.7,79560,30425
2020-12-14,58.85,58.95,57.5,58.7,69014,26705
2020-12-15,59.5,59.5,57,59.35,32796,12585
2020-12-16,59,65.2,58,60.4,33680,12946
2020-12-17,62,64.85,60.35,61.8,23910,7919
2020-12-18,62.95,62.95,59,60,18072,9049
2020-12-21,59.2,65.7,56,61,24068,8199
2020-12-22,59.15,64.5,59,64.4,48747,21121
2020-12-23,67.85,67.85,63.1,66.75,25854,9297
2020-12-24,67.8,67.8,65.9,66.75,42398,17730
2020-12-28,69.25,69.5,66.65,67.9,41734,15992
2020-12-29,71.25,71.45,67.8,70.25,53854,21609
2020-12-30,72,72,69.7,71.25,53761,24754
2020-12-31,72.45,73.9,72.45,72.85,34145,13994
2021-01-01,74.25,76.5,74.25,75.3,45460,17189
2021-01-04,76.5,76.5,75,75.9,43927,20667
2021-01-05,76.5,76.5,74,76.05,47453,19231
2021-01-06,76.5,78,74.9,77.75,61669,24548
2021-01-07,78.7,78.7,76.4,78.3,36940,16077
2021-01-08,78.45,78.75,77.5,78.55,26572,7944
2021-01-11,79,79.25,77,79.05,37055,16734
2021-01-12,79.25,80,77.5,79.85,43755,15614
2021-01-13,81.45,87.7,80.75,82.7,100969,48028
2021-01-14,84.2,84.2,82,83.75,60764,19773
2021-01-15,84.7,86.5,84,85.35,40486,13097
2021-01-18,87.5,90,84.4,87.1,49897,17365
2021-01-19,89.9,92.65,88.15,92.3,53191,22129
2021-01-20,92.75,92.75,92,92.45,38467,15938
2021-01-21,92.85,92.85,91,91.8,35066,16491
2021-01-22,90.6,92.35,90.6,91.45,81559,32414
2021-01-25,90.2,92.7,89.5,90.2,39804,14286
2021-01-27,91.5,91.5,89.7,90,34466,12535
2021-01-28,90.5,91.15,89.5,89.9,33563,13858
2021-01-29,90.7,90.7,89.5,90,65843,24131
2021-02-01,90,94.5,89.55,93.95,43109,14637
2021-02-02,95,97.6,93,97.1,14702,14702
2021-02-03,97.7,100.1,96.7,100,14105,14105
2021-02-04,101.1,103,98.5,102.5,13473,13473
2021-02-05,103.8,105.6,100.5,105.4,13120,13120
2021-02-08,103.25,106,101,105.45,10467,10467
2021-02-09,106.5,108,104,106.7,12453,12453
2021-02-10,105.1,110.4,105,109.75,10317,10317
2021-02-11,110,110.75,109.1,110.45,10134,10134
2021-02-12,110.5,115.95,109.2,112.2,10230,10230
2021-02-15,112.2,113.5,110.5,112.9,12594,12594
2021-02-16,113.5,115.85,110.5,115.85,10274,10274
2021-02-17,115.95,116.25,114,115.9,10083,10083
2021-02-18,113,117.5,113,117,11869,11869
2021-02-19,117.5,119,115,119,10228,10228
2021-02-22,121.4,121.75,118.05,121.05,8486,8486
2021-02-23,121.6,127.1,119,122.45,9141,9141
2021-02-24,121.7,125,121.7,124,3624,3624
2021-02-25,125.5,125.5,123.1,124.85,7738,7738
2021-02-26,125.75,125.75,123,125.5,9216,9216
2021-03-01,125.95,127.9,123.5,127.9,11058,11058
2021-03-02,127.9,127.9,126.5,127.9,9223,9223
2021-03-03,127,127.9,125.6,127.5,9341,9341
2021-03-04,125.5,127.9,125.5,126.75,11018,11018
2021-03-05,125.5,127,125.5,125.7,10110,10110
2021-03-08,127.8,127.8,125.4,126.75,7121,7121
2021-03-09,127.85,127.85,125.1,126.45,10424,10424
2021-03-10,125,127,125,126.7,8293,8293
2021-03-12,126.7,131,126,128.95,7964,7964
2021-03-15,131,131,126.2,128.75,7518,7518
2021-03-16,128.7,130.8,126.75,129.85,7648,7648
2021-03-17,131,131,127,129.75,6903,6903
2021-03-18,127,130.5,127,129,11267,11267
2021-03-19,126.8,131,126.8,130.35,63616,63616
2021-03-22,130.8,130.8,128,129.7,5450,5450
2021-03-23,126.55,130.8,126.55,128.8,6371,6371
2021-03-24,126.9,130.75,126.9,130,9356,9356
2021-03-25,129.4,130.6,127,129.4,7910,7910
2021-03-26,127,130.8,127,128.25,10662,10662
2021-03-30,128.25,130.5,128.25,129.1,8795,8795
2021-03-31,127.4,130,127.4,130,44139,44139
2021-04-01,127,131,127,130.9,30907,30907
2021-04-05,130.9,132,128.5,131.9,8585,8585
2021-04-06,132.9,134,130,133.5,11512,11512
2021-04-07,134,134,130,133.65,6833,6833
2021-04-08,134,134.25,133,134.25,5065,5065
2021-04-09,134,134.2,132,133.8,5119,5119
2021-04-12,130.4,133.8,130.4,131.95,9813,9813
2021-04-13,134,134.25,130.2,133.7,5067,5067
2021-04-15,134.5,134.5,132,134,8706,8706
2021-04-16,134.4,134.4,132,133.6,16391,16391
2021-04-19,131.2,134.5,131.2,134.2,8332,8332
2021-04-20,131.7,135,131.7,133,9050,9050
2021-04-22,132,135.7,132,135.7,9432,9432
2021-04-23,136,137.8,134.9,136.3,6347,6347
2021-04-26,139,143,135,141.9,19732,19732
2021-04-27,137.55,143,137.55,141.9,22268,8332
2021-04-28,139.1,144,139.1,143.25,27346,9758
2021-04-29,145,145.4,143,144.3,42086,12510
2021-04-30,145.3,146.2,143,144.45,31024,10729
2021-05-03,141.6,146,139.7,143.4,35865,10740
2021-05-04,142.4,145,141,144.55,24349,7616
2021-05-05,142.55,146.15,140,145.5,41862,14612
2021-05-06,145,149,143.55,147.55,34942,9785
2021-05-07,148.9,150.1,145.5,148.65,43036,11105
2021-05-10,151,151.65,147.05,149.9,36000,9919
2021-05-11,151.5,152,148.1,151.35,55219,13974
2021-05-12,152.1,152.1,149,150.55,33186,6733
2021-05-14,152.1,155.95,149.15,151.55,60243,17614
2021-05-17,149.4,157,149.4,154.75,72466,20129
2021-05-18,156,157.5,153,156.3,67207,19682
2021-05-19,156.25,157.2,154.35,155.65,59596,10417
2021-05-20,156.8,156.8,154.9,155.55,35214,11362
2021-05-21,156.85,157,154.65,156,45353,12957
2021-05-24,157,157.35,155.25,157.1,64806,19536
2021-05-25,157.45,157.7,156,157.45,47228,14483
2021-05-26,157.35,157.4,155.5,155.75,49410,15938
2021-05-27,156,158,154.55,157.5,56351,14563
2021-05-28,157.75,158,156.5,157.6,49809,12201
2021-05-31,157.6,161.95,156.25,160.25,57349,19020
2021-06-01,160.95,162.45,158.85,161.85,49838,18140
2021-06-02,169.8,169.8,161,162.7,67602,28672
2021-06-03,163,164,162.05,163.15,45916,17975
2021-06-04,163.95,165,161.3,163.65,45824,19189
2021-06-07,166.6,166.6,162.45,166,38059,14452
2021-06-08,167.5,167.5,165.95,166.55,51794,16644
2021-06-09,166.6,168.5,164.05,167.75,53423,18788
2021-06-10,167,169.8,166.25,169.1,51454,12845
2021-06-11,171,178.05,168,172.75,74386,21559
2021-06-14,168.85,182.45,168.85,176,56126,56126
2021-06-15,191,193.5,177.2,179.65,64306,16617
2021-06-16,180.5,182.45,180,181.4,60651,21223
2021-06-17,182,183,177,180.75,64898,19449
2021-06-18,180.75,183.35,178.25,182.6,43739,12625
2021-06-21,182.6,200.85,182,190.8,69455,22212
2021-06-22,191.9,192.05,183.65,187.55,51430,15855
2021-06-23,190,195,185.65,191.95,48596,12482
2021-06-24,194,195.15,190.95,192.95,53045,16316
2021-06-25,196,199,189.15,194.2,50837,9946
2021-06-28,194,199.5,192,196.05,46667,17012
2021-06-29,198,199.5,195,198.05,54089,14521
2021-06-30,199,200.5,197,199.05,68245,17010
